ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A2OAZPREKF6PQR,T1,2,140,0.05,0.626387567885486,0.185203768482164,0.128403811142613,0.000100014229231325,23.4130019353982,71.5
A2OAZPREKF6PQR,T1,4,140,0.2,0.618223562611165,0.358503314036464,0.164187468737479,0.000100003533868853,36.3005320010991,68
A2OAZPREKF6PQR,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2OAZPREKF6PQR,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A2OAZPREKF6PQR,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2OAZPREKF6PQR,T2,6,140,0.95,0.552067583719015,-0.0779660653581002,0.22963905793546,0.000100046207394506,51.1009251592029,69.3467336683417
A2OAZPREKF6PQR,T2,2,140,0.05,0.62506918986212,0.209900883869104,0.149196697281642,0.000100006956518201,26.5935053725935,73.5
A2OAZPREKF6PQR,T2,4,140,0.2,0.4844468494817,0.0302735621480903,0.125056120308708,0.00712164720081751,34.5207076408243,71.5
A2OAZPREKF6PQR,T2,3,33,0.2,0.602172229669979,0.298955748854719,0.00730834226088722,0.00999999048299905,11.2003068838962,97.5
A2OAZPREKF6PQR,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2OAZPREKF6PQR,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2R8IV2PWFTY00,T1,1,33,0.05,0.632168822369635,0.108099140832067,0.938248849373899,0.00557628578865608,12.036447375272,97.4874371859297
A2R8IV2PWFTY00,T1,3,33,0.2,0.5287601624988,0.864040767967094,0.643686313204527,0.000100000128923291,3.02646100336261,99
A2R8IV2PWFTY00,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2R8IV2PWFTY00,T1,2,140,0.05,0.503344266896141,-0.0310909144333965,0.0670539043313174,0.0199999136375772,29.7365661429127,68.5
A2R8IV2PWFTY00,T1,4,140,0.2,0.49259333485114,0.0176645232612944,0.0735393898300802,0.0129405238234492,28.4194421397314,69
A2R8IV2PWFTY00,T1,6,140,0.95,0.69039880602874,-0.280111947368544,0.000413373028431643,0.0199999984320015,35.1751041877908,67
A2R8IV2PWFTY00,T2,1,33,0.05,0.633113243565399,0.11812671751091,0.0033969512213051,0.000100002009851537,0.01990141616207,98.4924623115578
A2R8IV2PWFTY00,T2,3,33,0.2,0.601469463068137,0.29653432488914,0.00733598967131899,0.00999999245807475,11.2003068848797,97.5
A2R8IV2PWFTY00,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2R8IV2PWFTY00,T2,2,140,0.05,0.626153008344994,0.183391223039668,0.103687798878083,0.000100012916531598,18.6031994721894,71.5
A2R8IV2PWFTY00,T2,4,140,0.2,0.561756273424462,0.200287715397943,0.0248112423158256,0.00527609209906426,10.4066416347923,69.5
A2R8IV2PWFTY00,T2,6,140,0.95,0.659262057885148,-0.228797026409445,0.0724917493617503,0.000100002818152721,20.7551419505249,68
A2RR3R75ECQSKE,T1,3,33,0.2,0.643081400396085,0.207559166641042,0.0105278085559647,0.000100002009851162,0.0199015787743415,97.9899497487437
A2RR3R75ECQSKE,T1,1,33,0.05,0.590504539709156,0.634709480079624,1.03484438508175,0.000100002092974642,3.42416500639947,99
A2RR3R75ECQSKE,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2RR3R75ECQSKE,T1,6,140,0.95,0.573601803304904,-0.111201176191436,0.151612887549788,0.00010033297364078,36.6472752522328,67.5
A2RR3R75ECQSKE,T1,2,140,0.05,0.62567441190722,0.199974139001822,0.141462082576118,0.0199999794170316,42.1060575415676,70
A2RR3R75ECQSKE,T1,4,140,0.2,0.615786864282513,0.362462728104618,0.117115478842546,0.000100007935244139,26.4954786744012,68.5
A2RR3R75ECQSKE,T2,3,33,0.2,0.65399790837724,0.116062198897689,0.0182955393997514,0.00502511927618177,6.29078806150445,97.4874371859297
A2RR3R75ECQSKE,T2,1,33,0.05,0.645569083721525,-0.0575952255879747,0.366520947203368,0.000100203834335586,2.35694179809554,98
A2RR3R75ECQSKE,T2,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2RR3R75ECQSKE,T2,6,140,0.95,0.50948685319387,-0.004980824121923,0.129270468835001,0.0199999656467523,50.5322088404148,68.5
A2RR3R75ECQSKE,T2,2,140,0.05,0.500661719028279,-0.00240091221811503,0.103540687974155,0.012676302129297,30.1495840387254,68.5
A2RR3R75ECQSKE,T2,4,140,0.2,0.492629340621299,0.000460827289869102,0.112708467434613,0.00815621460021289,32.4851201583705,68.5
A2SKH7WZUEDGGI,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A2SKH7WZUEDGGI,T1,1,33,0.05,0.618371014734135,0.278952362621548,0.864988678639784,0.00533084413348469,10.2560522086808,98
A2SKH7WZUEDGGI,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2SKH7WZUEDGGI,T1,6,140,0.95,0.519137447133224,0.0061038406875009,0.309779455981333,0.0199999898059698,72.9505517946487,67.5
A2SKH7WZUEDGGI,T1,2,140,0.05,0.439685929367098,0.508504897027927,0.798146183036599,0.000100001344021963,53.7316684935451,87
A2SKH7WZUEDGGI,T1,4,140,0.2,0.169279182837886,2.26820222753603,1.7399258447857,0.0199991594517854,54.9255219037951,74
A2SKH7WZUEDGGI,T2,6,140,0.95,0.477272851792385,0.00549142182058079,0.593959878361261,0.0199999941927408,104.977332254672,59.7989949748744
A2SKH7WZUEDGGI,T2,2,140,0.05,0.000559933840380178,8.51772709042828,0.0749079498042235,0.0199999994773338,31.2832838700964,91
A2SKH7WZUEDGGI,T2,4,140,0.2,0.0414646459688171,0.643144331344173,1.67449535622782,0.0199985097060702,63.4843552775275,70
A2SKH7WZUEDGGI,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2SKH7WZUEDGGI,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2SKH7WZUEDGGI,T2,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A2SYRFPPV9WDEG,T1,1,33,0.05,0.627649326422022,0.13465342778765,1.04251688596278,0.000100000500567319,6.41819377947626,97.9899497487437
A2SYRFPPV9WDEG,T1,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2SYRFPPV9WDEG,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2SYRFPPV9WDEG,T1,2,140,0.05,0.495271900267915,0.00910726932960726,0.0245266031908437,0.0199999910819201,24.6833824865182,71
A2SYRFPPV9WDEG,T1,4,140,0.2,0.616435673741208,0.359683635599115,0.0653115038640586,0.000100012868726581,14.3230914103858,70
A2SYRFPPV9WDEG,T1,6,140,0.95,0.774402118678999,-0.424387900375763,0.0917709178982234,0.00010000678794789,24.7639398426641,67
A2SYRFPPV9WDEG,T2,1,33,0.05,0.610752391756627,0.385825050286986,0.0436918086173714,0.019999749733987,19.5876202162997,96.9849246231156
A2SYRFPPV9WDEG,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2SYRFPPV9WDEG,T2,5,33,0.95,0.562187249398047,-0.155085566121217,0.00366426531232896,0.00999999250380504,11.2003068845839,98.5
A2SYRFPPV9WDEG,T2,2,140,0.05,0.491490195962222,0.000898962117945135,0.0883030037454421,0.00428635568112835,19.8669015906936,70.5
A2SYRFPPV9WDEG,T2,4,140,0.2,0.618120069359751,0.333268540096967,0.0496437180994707,0.00556826583864486,16.0635244960576,70
A2SYRFPPV9WDEG,T2,6,140,0.95,0.519335972794484,-0.0234309624404579,0.0696365665088465,0.000100003079322143,20.394567608314,69
A2T1K94BLNDBAH,T1,6,140,0.95,0.522306768762165,0.00749304899993972,0.230365783585164,0.000100300140312783,48.777645331784,70.8542713567839
A2T1K94BLNDBAH,T1,2,140,0.05,0.623768925945085,0.149164626133975,0.126491265354274,0.0199999981716625,55.9738645857939,65.5
A2T1K94BLNDBAH,T1,4,140,0.2,0.621692215860056,0.32829425387321,0.0955933018934402,0.000100014426187545,21.0848208417308,66
A2T1K94BLNDBAH,T1,3,33,0.2,0.653949254935097,0.116026571501384,0.018295203235863,0.00499999366599031,6.29581320827641,97.5
A2T1K94BLNDBAH,T1,1,33,0.05,0.610390222642876,0.385641278514995,0.044753019712541,0.00499999358056142,6.29581320845937,98.5
A2T1K94BLNDBAH,T1,5,33,0.95,0.56647805058331,-0.161005582180002,0.00366202130202965,0.00499999350564119,6.29581320296178,99
A2T1K94BLNDBAH,T2,6,140,0.95,0.827158788224113,-0.550617319409795,0.11691534095352,0.000100003111849296,29.5978887679539,66.3316582914573
A2T1K94BLNDBAH,T2,2,140,0.05,0.627004003533566,0.173538938512835,0.124774691242213,0.000100005496140575,23.1410686142898,70.5
A2T1K94BLNDBAH,T2,4,140,0.2,0.607459696016537,0.385915024321841,0.0383222103398621,0.019999989395646,29.792952507448,66
A2T1K94BLNDBAH,T2,3,33,0.2,0.616763770319077,0.343272892171841,0.00733284826075927,0.0149999901510246,15.5765018959142,97
A2T1K94BLNDBAH,T2,1,33,0.05,0.610461980143016,0.385416482168235,0.0445297599188077,0.00499999365793016,6.29581320679938,98.5
A2T1K94BLNDBAH,T2,5,33,0.95,0.563484095355723,-0.156813932813094,0.00366585072392576,0.0149999902716053,15.5765018958934,98
A2T91F321UGZBX,T1,6,140,0.95,0.489411807961299,-0.00298484705391301,0.0864956077568378,0.00704746837216809,29.6640593236282,65.8291457286432
A2T91F321UGZBX,T1,2,140,0.05,0.610121593681262,0.387984661386041,0.431773256484079,0.000100000233364587,55.8000256304864,81.5
A2T91F321UGZBX,T1,4,140,0.2,0.557636596880172,0.689361837310667,0.474491939807309,0.000100007126951248,69.430274217373,69
A2T91F321UGZBX,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2T91F321UGZBX,T1,1,33,0.05,0.6084093541892,0.3836368541064,0.0439447229430427,0.00499999351888951,6.29581320296457,98.5
A2T91F321UGZBX,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2T91F321UGZBX,T2,6,140,0.95,0.489798451718402,-0.0108882705278757,0.127384508583441,0.0199998418915653,49.1150353112668,64.8241206030151
A2T91F321UGZBX,T2,2,140,0.05,0.581989299542509,0.714383252309066,0.660521714438866,0.000100000869493277,41.4480325985374,87.5
A2T91F321UGZBX,T2,4,140,0.2,0.33495559020989,1.07775642460709,1.09461866083733,0.000100015109380849,68.9755882255893,71
A2T91F321UGZBX,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2T91F321UGZBX,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2T91F321UGZBX,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A2TC1ZFCTOCDA5,T1,3,33,0.2,0.643081400396085,0.207559166641042,0.0105278085559647,0.000100002009851162,0.0199015787743415,97.9899497487437
A2TC1ZFCTOCDA5,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2TC1ZFCTOCDA5,T1,5,33,0.95,0.577048437568676,0.00933091917588686,1.15779578037733,0.00665288211750817,12.5418624103366,98.5
A2TC1ZFCTOCDA5,T1,6,140,0.95,0.500076088126194,-0.00842345761479432,0.384047086044648,0.0117082054461499,78.8609753127999,66.5
A2TC1ZFCTOCDA5,T1,2,140,0.05,0.616188302913587,0.280902434094596,0.433511431576393,0.000100014583329768,65.9731440003957,75
A2TC1ZFCTOCDA5,T1,4,140,0.2,0.583755128695131,0.548105590293155,0.437636428462034,0.000100011655307202,73.4024016187864,69
A2TC1ZFCTOCDA5,T2,3,33,0.2,0.585590198224092,0.515218769712388,0.644742796257954,0.00527245181239714,10.3370916164675,97.4874371859297
A2TC1ZFCTOCDA5,T2,1,33,0.05,0.641569014928478,-0.0595904264981487,0.0109894007166814,0.00499999338108707,6.29581320303878,97.5
A2TC1ZFCTOCDA5,T2,5,33,0.95,0.558673132413403,-0.150246206717889,0.00366417865527169,0.00999999251800212,11.2003068845777,98.5
A2TC1ZFCTOCDA5,T2,6,140,0.95,0.498504192172212,-0.00884839370436399,0.226252617562421,0.0170824303465222,59.6709442509251,69
A2TC1ZFCTOCDA5,T2,2,140,0.05,0.625056434383191,0.204194737859089,0.277878770777653,0.000100001868527776,50.2544411873568,71
A2TC1ZFCTOCDA5,T2,4,140,0.2,0.601353591346432,0.447541353999492,0.176537732157219,0.0154081106635635,48.0710698176088,71
A2TT6FAIWFD25N,T1,6,140,0.95,0.444389334477474,-0.292363793318393,4.22080057026629,0.0199785421787048,136.199188357506,47.2361809045226
A2TT6FAIWFD25N,T1,2,140,0.05,0.999161459096592,2.25872993371833,5.41453129996028,0.0199667955964721,137.674175481282,54
A2TT6FAIWFD25N,T1,4,140,0.2,0.561585038815111,0.683617872480696,9.99998912830734,0.0199994690794806,138.534906504305,49.5
A2TT6FAIWFD25N,T1,3,33,0.2,0.61197605736096,0.384306723490441,0.302913426624014,0.0152591414290889,17.6042765244515,97
A2TT6FAIWFD25N,T1,1,33,0.05,0.645569083721525,-0.0575952255879747,0.366520947203368,0.000100203834335586,2.35694179809554,98
A2TT6FAIWFD25N,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2TT6FAIWFD25N,T2,6,140,0.95,0.478509275578458,0.000770671979831442,0.164217251818298,0.00010000324671618,39.2682509755317,65.3266331658292
A2TT6FAIWFD25N,T2,2,140,0.05,0.627763812963375,0.174385181326613,0.189598156062043,0.000100015631736746,36.0968990178851,69
A2TT6FAIWFD25N,T2,4,140,0.2,0.607888138288616,0.415877723007789,0.207516384106203,0.000100018506354031,43.9872984235576,73
A2TT6FAIWFD25N,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2TT6FAIWFD25N,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2TT6FAIWFD25N,T2,5,33,0.95,0.60995697006336,0.42130557183998,1.4279171145586,0.00010000246824183,4.91980441885861,99.5
A2VX8B1CJXRN2,T1,6,140,0.95,0.898261897730649,-0.758637265049415,0.132142147953752,0.0199999968321591,55.8673334559801,65.8291457286432
A2VX8B1CJXRN2,T1,2,140,0.05,0.597750016796061,0.336111382133174,0.683060782799686,0.0199999859468484,90.1546206476204,74
A2VX8B1CJXRN2,T1,4,140,0.2,0.534447112489665,0.63190184164506,0.765779171464773,0.000100074584320436,93.4103276965163,68
A2VX8B1CJXRN2,T1,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A2VX8B1CJXRN2,T1,1,33,0.05,0.551804823518414,1.11329120890027,0.0707474644979999,0.000100001999815365,0.0200014064996875,99.5
A2VX8B1CJXRN2,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A2VX8B1CJXRN2,T2,6,140,0.95,0.98352327649355,-0.963862477081112,0.940909928717222,0.000100018804849794,81.1749414564365,80.4020100502513
A2VX8B1CJXRN2,T2,2,140,0.05,0.574405452890753,0.344963974858672,0.788255840077231,0.0199999925236655,94.953730140186,73
A2VX8B1CJXRN2,T2,4,140,0.2,0.343640124946941,0.861387966809041,1.26766660854034,0.000101864003573916,88.5239629560363,74
A2VX8B1CJXRN2,T2,3,33,0.2,0.5287601624988,0.864040767967094,0.643686313204527,0.000100000128923291,3.02646100336261,99
A2VX8B1CJXRN2,T2,1,33,0.05,0.551804823518414,1.11329120890027,0.0707474644979999,0.000100001999815365,0.0200014064996875,99.5
A2VX8B1CJXRN2,T2,5,33,0.95,0.534981283201518,-0.374581926961102,0.0365831848482894,0.014999989909794,15.5765018956698,97.5
A2XWD4PZM6JU0M,T1,2,140,0.05,0.624813356608103,0.132952893076136,0.342261443060662,0.0199999987193245,76.2831635781415,64.8241206030151
A2XWD4PZM6JU0M,T1,4,140,0.2,0.614612868857935,0.338569248359709,0.259336373487174,0.0177739692926884,62.9419731367279,71.5
A2XWD4PZM6JU0M,T1,6,140,0.95,0.571602575778516,-0.0492945317675406,0.257981447040847,0.0199999960104772,70.7715576246919,71.5
A2XWD4PZM6JU0M,T1,1,33,0.05,0.638987107904007,0.0230460381169174,0.746007215379675,0.000100000419871935,4.57755347007971,98
A2XWD4PZM6JU0M,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A2XWD4PZM6JU0M,T1,5,33,0.95,0.594093334953679,0.201853756346244,1.55181786027438,0.000100004671550456,7.90147576635944,99
A2XWD4PZM6JU0M,T2,2,140,0.05,0.621948801635465,0.152196098764094,0.334416094632874,0.000100005610651466,61.8238622844777,68.3417085427136
A2XWD4PZM6JU0M,T2,4,140,0.2,0.588515667905642,0.511328323534803,0.344483733440323,0.0199999922181231,75.3444826424551,74.5
A2XWD4PZM6JU0M,T2,6,140,0.95,0.57488089734149,-0.0224737221477533,0.37773088359456,0.0199999477585803,75.6371801676713,72
A2XWD4PZM6JU0M,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2XWD4PZM6JU0M,T2,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A2XWD4PZM6JU0M,T2,5,33,0.95,0.468837409496494,-0.287141114377297,0.0366062192439318,0.0149999911853282,15.5765018960096,97.5
A2YLF04UAKYVF1,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A2YLF04UAKYVF1,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2YLF04UAKYVF1,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2YLF04UAKYVF1,T1,6,140,0.95,0.578546864339005,-0.00776942860965122,0.459153232384663,0.000100026311005799,75.0744084243426,73
A2YLF04UAKYVF1,T1,2,140,0.05,0.000394951826332975,8.89139473387001,0.0813118968851928,0.0199999986933342,42.9587456399682,88.5
A2YLF04UAKYVF1,T1,4,140,0.2,0.0126140992752786,-2.37667965733641,0.898594001600728,0.000100015119015263,91.9934817498963,73
A2YLF04UAKYVF1,T2,3,33,0.2,0.552033132254026,0.647147614501813,0.0293042136349029,0.00502511935517083,6.2907880562556,98.4924623115578
A2YLF04UAKYVF1,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A2YLF04UAKYVF1,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A2YLF04UAKYVF1,T2,6,140,0.95,0.597990453128283,0.260161600264002,0.168866066545316,0.00612907665498377,18.3052561828013,90
A2YLF04UAKYVF1,T2,2,140,0.05,0.00070857265314014,8.89295759251756,0.0778245323777321,0.0199999984320015,39.0669249707714,90
A2YLF04UAKYVF1,T2,4,140,0.2,0.0580629178869535,-0.876230187358975,1.0511370171594,0.000100001679548413,85.1704454447326,70
A30RAYNDOWQ61S,T1,2,140,0.05,0.604162173625064,0.409528200823309,0.477909644237992,0.0199999669614667,67.7957070824409,80.9045226130653
A30RAYNDOWQ61S,T1,4,140,0.2,0.000126746135737268,8.18494447952118,8.15751488049719,0.000249033088287748,53.6431244435454,72.5
A30RAYNDOWQ61S,T1,6,140,0.95,0.771737102941101,2.69027065175387,9.9999980612627,0.0199999370030305,121.779217385956,70
A30RAYNDOWQ61S,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A30RAYNDOWQ61S,T1,3,33,0.2,0.496611721499181,1.03333728839401,1.06884781211122,0.000100002728094824,6.32110370185553,99
A30RAYNDOWQ61S,T1,5,33,0.95,0.561884288764993,-0.15468356821002,0.00366404440941085,0.00999999236959777,11.2003068845689,98.5
A30RAYNDOWQ61S,T2,2,140,0.05,0.307326911327789,1.31791881906319,0.0631254755129721,0.00502512105359152,6.29078805699041,92.964824120603
A30RAYNDOWQ61S,T2,4,140,0.2,0.000340418536968146,6.51614404240533,5.99507897157195,0.00156872414385499,43.0817264492164,74.5
A30RAYNDOWQ61S,T2,6,140,0.95,0.748478676696232,3.08925483915582,9.99996505963388,0.0199979951481983,115.969873232506,70
A30RAYNDOWQ61S,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A30RAYNDOWQ61S,T2,3,33,0.2,0.431515242116337,1.39022904107376,0.0519586955976198,0.00499999362841675,6.29581320684712,99
A30RAYNDOWQ61S,T2,5,33,0.95,0.584474226062196,0.0976185038699211,1.71294225668184,0.000100000160167526,11.0816106293273,98.5
A31YZ8JR422KFR,T1,6,140,0.95,0.504246797238749,-0.015616262378164,0.099388969020309,0.000100002882356175,26.2076619649766,67.3366834170854
A31YZ8JR422KFR,T1,2,140,0.05,0.627909664044467,0.172819205076234,0.0923425659414114,0.000100000120519683,16.6738927697661,70.5
A31YZ8JR422KFR,T1,4,140,0.2,0.615358222375587,0.362688396305312,0.098388317361699,0.000100015855944083,22.3163889269133,70.5
A31YZ8JR422KFR,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A31YZ8JR422KFR,T1,1,33,0.05,0.625424152763207,0.0571110973305673,0.0109899212408241,0.00499999335793937,6.29581320305151,98
A31YZ8JR422KFR,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A31YZ8JR422KFR,T2,6,140,0.95,0.48769674101074,0.0141041537509566,0.0400088774763716,0.000100011893484722,13.3652212296373,67.8391959798995
A31YZ8JR422KFR,T2,2,140,0.05,0.615063778684571,0.155380569646528,0.0332203380255505,0.000100000423857693,5.39836297433625,70.5
A31YZ8JR422KFR,T2,4,140,0.2,0.617969609388542,0.350453924309161,0.0872037388399902,0.000100000139062705,19.4286276035152,68.5
A31YZ8JR422KFR,T2,3,33,0.2,0.558451327998916,0.665702455566933,0.0292967376592945,0.00999999251932481,11.2003068844375,98
A31YZ8JR422KFR,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A31YZ8JR422KFR,T2,5,33,0.95,0.635509946342827,0.663371913729137,0.139125050243585,0.00999999244943923,11.2003068866887,99
A37M4OVE9R80G,T1,3,33,0.2,0.528758498061302,0.864050088942216,0.643705714939031,0.000100000103716365,3.02636038022649,98.9949748743718
A37M4OVE9R80G,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A37M4OVE9R80G,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A37M4OVE9R80G,T1,6,140,0.95,0.51559955198941,-0.0140929240687702,0.142716307643402,0.000100006422887536,34.6963603129993,69.5
A37M4OVE9R80G,T1,2,140,0.05,0.502939390267196,-0.00443722590124847,0.133645612198057,0.0137245562419919,36.4216839507367,70
A37M4OVE9R80G,T1,4,140,0.2,0.515021661118741,-0.000898787619416662,0.13728022861963,0.0148514564087024,41.9058633459009,67.5
A37M4OVE9R80G,T2,3,33,0.2,0.552166750829971,0.647221348340563,0.0293149925957646,0.00502511896712676,6.2907880563547,98.4924623115578
A37M4OVE9R80G,T2,1,33,0.05,0.62143163625144,0.400891316222782,0.04437470606738,0.00999999257896819,11.2003068871856,98
A37M4OVE9R80G,T2,5,33,0.95,0.557581881946377,-0.148744327454533,0.00366471038157744,0.0149999904003384,15.5765018957941,98
A37M4OVE9R80G,T2,6,140,0.95,0.537481596823818,-0.048051902563053,0.10634550081145,0.0143158125582755,39.1611971051474,66
A37M4OVE9R80G,T2,2,140,0.05,0.627196226267006,0.170185423567244,0.119077837755771,0.0199999980323039,52.5737917114324,70.5
A37M4OVE9R80G,T2,4,140,0.2,0.620231340196313,0.332420598769652,0.166270333509674,0.000100007062608421,36.7639986415055,67.5
A37Y5CTJ8HCQER,T1,6,140,0.95,0.614289790806091,-0.671143265395606,9.99999831112953,0.0199999198364844,139.826720393651,48.7437185929648
A37Y5CTJ8HCQER,T1,2,140,0.05,0.326428391481045,-0.162111301462838,9.99999835599902,0.0199999216085896,140.171311379755,49.5
A37Y5CTJ8HCQER,T1,4,140,0.2,0.726750609737391,-0.308516039265216,9.99999916125447,0.0199999602088207,142.837672491941,37
A37Y5CTJ8HCQER,T1,3,33,0.2,0.756655698948272,-0.51222863767927,9.9999993056946,0.0199999765654261,149.824545424684,57
A37Y5CTJ8HCQER,T1,1,33,0.05,0.987238703268734,-1.08637447548486,9.99999929934563,0.0199999850049688,147.951843937055,54
A37Y5CTJ8HCQER,T1,5,33,0.95,0.563574217910555,-0.144872059542682,0.386791575347023,0.00506183581969471,7.90313176871911,99
A37Y5CTJ8HCQER,T2,6,140,0.95,0.531886897001873,-0.0355458394026696,0.411137498695568,0.0134587709075024,81.4649528736761,64.321608040201
A37Y5CTJ8HCQER,T2,2,140,0.05,0.623404345770405,0.141566922105619,0.268147769055653,0.000100004912836972,51.9255153526305,67
A37Y5CTJ8HCQER,T2,4,140,0.2,0.623778190527322,0.310937298459072,0.447674888903518,0.000100010304784447,81.6132291049496,64.5
A37Y5CTJ8HCQER,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A37Y5CTJ8HCQER,T2,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A37Y5CTJ8HCQER,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A39C1BN9ZSQ0R2,T1,2,140,0.05,0.602488167072396,0.463169242213222,0.445443923083661,0.006891540824437,52.8828416060114,83.9195979899498
A39C1BN9ZSQ0R2,T1,4,140,0.2,0.552951352369781,0.697554301466949,0.275590054474374,0.0199999056751535,55.6148926895356,71.5
A39C1BN9ZSQ0R2,T1,6,140,0.95,0.489450676666979,-0.00204060271323296,0.130818097045517,0.00459330488665567,36.1991946572669,67.5
A39C1BN9ZSQ0R2,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A39C1BN9ZSQ0R2,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
